@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,1,EMOTION_LOVE
loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.,1,EMOTION_LOVE
@adambusch So the man behind the awesome Macarena vid. Great work. Love it.,1,EMOTION_LOVE
"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely",1,EMOTION_LOVE
"@davidalexanderm fantastic, love all things Krautrock",1,EMOTION_LOVE
"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul",1,EMOTION_LOVE
"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed",1,EMOTION_LOVE
watching &quot;Knowing&quot; and lovin it,1,EMOTION_LOVE
had a funny time at neball against PLC  score: 48-3. what a game.,1,EMOTION_LOVE
"@chrisanag lol i know but it was just so funny, ahaha",1,EMOTION_LOVE
"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov",1,EMOTION_LOVE
"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice",1,EMOTION_LOVE
loves finding new followers,1,EMOTION_LOVE
@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice,1,EMOTION_LOVE
Engaged May 1st to the best guy  I could not be happier! I love you Jay!,1,EMOTION_LOVE
@djruss99 love session 2 of king of queens,1,EMOTION_LOVE
"@Gaethe Lol, yes  Hence my wanting to watch more!",1,EMOTION_LOVE
@princessmargo We saw that in none 3D - the baddie's the best,1,EMOTION_LOVE
@nuttychris Aww thank you for asking people to follow me,1,EMOTION_LOVE
My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7,1,EMOTION_LOVE
Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...,1,EMOTION_LOVE
"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!",1,EMOTION_LOVE
@ihatemornings great show on Friday champ. Enjoyed it,1,EMOTION_LOVE
@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER,1,EMOTION_LOVE
YAY mom bought me the Sakura bodyshop lotion!  &lt;3,1,EMOTION_LOVE
@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x,1,EMOTION_LOVE
I just got twitter for my palm  &lt;3,1,EMOTION_LOVE
"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really",1,EMOTION_LOVE
@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day,1,EMOTION_LOVE
Enjoying time with the g/f,1,EMOTION_LOVE
working on short story...totally loving one of my secondary characters,1,EMOTION_LOVE
@kyleandjackieo Fighter - Christina Aguilera. LOVE that song,1,EMOTION_LOVE
"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again",1,EMOTION_LOVE
@ryanwashurrr don't worry be happy Ryan,1,EMOTION_LOVE
"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love.",1,EMOTION_LOVE
Off to bed. Yay going to chick fil a tomorrow,1,EMOTION_LOVE
@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later,1,EMOTION_LOVE
taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!,1,EMOTION_LOVE
@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best,1,EMOTION_LOVE
@trishajmg Congrats,1,EMOTION_LOVE
http://twitpic.com/4j9om - Non-civilisation was pretty though,1,EMOTION_LOVE
"i love this girl @esmeeworld ,she rocks!",1,EMOTION_LOVE
long weekend is over... looking forward to end of May then,1,EMOTION_LOVE
@brenflakes sounds like you've had a nice weekend lady!,1,EMOTION_LOVE
@msishi imma talk to ya later ishi goodnight kid,1,EMOTION_LOVE
@cece_newnew yea I saw the oil show u put on gotta I likes,1,EMOTION_LOVE
@iheartmissy http://twitpic.com/4i8kk - How pretty !,1,EMOTION_LOVE
Morning all .. just into the office now,1,EMOTION_LOVE
@Sappersmum I think I like them all.  http://bit.ly/lzRPC,1,EMOTION_LOVE
NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,1,EMOTION_LOVE
I love that Joan Rivers says it's Family First.,1,EMOTION_LOVE
Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b,1,EMOTION_LOVE
@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!,1,EMOTION_LOVE
@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing,1,EMOTION_LOVE
Back in Athens! Had great time in Budapest,1,EMOTION_LOVE
yaay din dins ready,1,EMOTION_LOVE
@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine,1,EMOTION_LOVE
Following @perth_aisa These guys could be shifty but worth following regardless.,1,EMOTION_LOVE
@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day,1,EMOTION_LOVE
@amber_benson You are an absolute legend! Love love love it,1,EMOTION_LOVE
"http://twitpic.com/4j9x4 - lmao, it's true",1,EMOTION_LOVE
"@tommcfly and may the 4th be with you, too.  *amused* loved it.",1,EMOTION_LOVE
"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager.",1,EMOTION_LOVE
"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans .",1,EMOTION_LOVE
"@noravrenezi, Heeeey dear! Finally found!",1,EMOTION_LOVE
"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",1,EMOTION_LOVE
free hugs with my super fluffy robe,1,EMOTION_LOVE
@ddlovato...... is an awesome band,1,EMOTION_LOVE
@BecThomasPhoto It's your inherent humility,1,EMOTION_LOVE
"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !",1,EMOTION_LOVE
@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/,1,EMOTION_LOVE
"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing.",1,EMOTION_LOVE
ish okay my loveee,1,EMOTION_LOVE
@StaceyFarina Hah! Thanks.,1,EMOTION_LOVE
"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym",1,EMOTION_LOVE
@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo,1,EMOTION_LOVE
@cmagnuson cool thanks for the response.  I'll check out that Firefox!,1,EMOTION_LOVE
@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx,1,EMOTION_LOVE
@sun_ho Yay you can eat proper food now!,1,EMOTION_LOVE
your smile,1,EMOTION_LOVE
@annerondeau i love you,1,EMOTION_LOVE
has found that old familiar feeling again.,1,EMOTION_LOVE
@RobPattinson_ arhhhhhh robert pattinson iloveyou,1,EMOTION_LOVE
@tommcfly aww we love you too,1,EMOTION_LOVE
@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile,1,EMOTION_LOVE
Recovering from a lovely but slightly stressful weekend in France,1,EMOTION_LOVE
@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..,1,EMOTION_LOVE
@divyeshvyas beating heat with tea?  Try some masala chaas,1,EMOTION_LOVE
In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land,1,EMOTION_LOVE
"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you.",1,EMOTION_LOVE
"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace",1,EMOTION_LOVE
@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.,1,EMOTION_LOVE
@thunderror SC2 will be released before D3  Hopefully!,1,EMOTION_LOVE
may the fourth be with you  happy star wars day.,1,EMOTION_LOVE
"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD",1,EMOTION_LOVE
@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too,1,EMOTION_LOVE
@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!,1,EMOTION_LOVE
had so much fun at the Killers concert last night! I love being back in Lawrence!,1,EMOTION_LOVE
Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,1,EMOTION_LOVE
Excited that I get to add a new listening Exercise to the site.  Stay tuned!,1,EMOTION_LOVE
I am thoroughly enjoying my new ringtone,1,EMOTION_LOVE
well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys,1,EMOTION_LOVE
listening to Lily Allen's last album - it's quite good,1,EMOTION_LOVE
"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx",1,EMOTION_LOVE
@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice,1,EMOTION_LOVE
http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i,1,EMOTION_LOVE
@clarexsaula I love all of their music.,1,EMOTION_LOVE
"@NateALO Hope you had a great weekend, congratulations!",1,EMOTION_LOVE
i love the feeling of a finishing a 10 page paper,1,EMOTION_LOVE
"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today",1,EMOTION_LOVE
"@LittleFletcher Oh, and Happy Judd Day haha  #juddday",1,EMOTION_LOVE
Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike,1,EMOTION_LOVE
@luckigrrl ha ha  thank you!,1,EMOTION_LOVE
"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast",1,EMOTION_LOVE
@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu,1,EMOTION_LOVE
Is off to get some dinner,1,EMOTION_LOVE
@FelineBred glad you like them,1,EMOTION_LOVE
Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.,1,EMOTION_LOVE
still in love with marky mark,1,EMOTION_LOVE
@breadesign Congratulations chap! Pass on our love to Claude,1,EMOTION_LOVE
"@lilmomz Just been in that kind of mood, not reason at all. Lol, but I'll try not to be too mushy around you!  I can behave!",1,EMOTION_LOVE
"@AndrewHansen1 Thanks Andrew! It hasn't yet been published, but looking forward to it",1,EMOTION_LOVE
gonna knit a felted heart toy for mum for Mothers Day. she's so great (not really) she loves anything i give her  luv ya mummy,1,EMOTION_LOVE
Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school,1,EMOTION_LOVE
@da_bear i like you,1,EMOTION_LOVE
Hello my lovely followers  love and peace from my house lolz We just need the weather!,1,EMOTION_LOVE
@MissJia *kiss kiss* stu deezy off to bed to have sweet dreams of you ma'am  hehe xxoxo,1,EMOTION_LOVE
@bill_archie Haha it's ok. Glad everything's good. Happy always! Woohoo!,1,EMOTION_LOVE
Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20,1,EMOTION_LOVE
@ladyzae WOW.How sweet!,1,EMOTION_LOVE
oh it's #musicmonday  How about a love story/viva la vida mix: http://tinyurl.com/dyvzsa,1,EMOTION_LOVE
@SarahAMurdoch loved you in head over heels! One of my fave movies! you looked stunning last night,1,EMOTION_LOVE
going to sleep with my baby,1,EMOTION_LOVE
Don't Think Twice creative blog. Cool stuff. http://www.dontthinktwicecollective.blogspot.com/ @karensaba thanks,1,EMOTION_LOVE
Going to bed after beating the snot out of hubby w/ Texas hold em,1,EMOTION_LOVE
MY AUNTIE FROM QUEENSLAND IS DOWN TO STAY THE NIGHT! YAYA.,1,EMOTION_LOVE
Ohh grandpas.. Stable.. Won't kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,1,EMOTION_LOVE
@tothetech  welcome,1,EMOTION_LOVE
has the greatest friends in the entire world,1,EMOTION_LOVE
@calilewis Just saw you on TV for the Best Job in the World. Good luck.,1,EMOTION_LOVE
The Skimchamp Taxi Service!  best in the land!,1,EMOTION_LOVE
"http://tinyurl.com/d3ul3u - Watch it!  And yes, @MargauxAlcid, it's lovely.",1,EMOTION_LOVE
"@NLTonline please dont change anything in your site. I love it.. will always love it even if.. so, please? pretty please?",1,EMOTION_LOVE
@hollabec Your hair is MY matt ball  &lt;3,1,EMOTION_LOVE
writing an email to my new host sister,1,EMOTION_LOVE
"Special mention for the new Mean Girl @LemonsAreSour... welcome her! &amp; if you're not already, FOLLOW HER!! Night",1,EMOTION_LOVE
@EmilyAllTimeLow: yes!,1,EMOTION_LOVE
@scruffybee welcome to twitter world my friend!,1,EMOTION_LOVE
@hypahdorkx3 yeah. xD were so close already! xD i can talk to u about anything!  i love u gurrl. x3,1,EMOTION_LOVE
@SarahAMurdoch YOU LOOKED ABSOLUTELY BEAUTIFUL AND ELEGANT.,1,EMOTION_LOVE
@fiercescouting oh really  hopefully it was a good one. I just was trying to get your attention thats all,1,EMOTION_LOVE
"@dr_aureole Oh my gosh, so cute!!!",1,EMOTION_LOVE
love for vintage books...old books shopping this morning,1,EMOTION_LOVE
@meganandliz Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!,1,EMOTION_LOVE
@yojibee haha  I need to get in better shape first.. I have cageball on thursdays == me dead on sofa the whole evening,1,EMOTION_LOVE
Only 5mins till my baby's back from work,1,EMOTION_LOVE
"has her laptop, her spasy phone, her cat, her music on and her mother making her breakfast! Lovage for you is that!",1,EMOTION_LOVE
"@jambonboy good stuff, thanks",1,EMOTION_LOVE
loves listening to people practising on the piano downstairs,1,EMOTION_LOVE
"Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday",1,EMOTION_LOVE
Celebrating the fact that Norwich City got relegated yesterday.  Seems like myself and the awfully nice Mr Fry are football rivals!,1,EMOTION_LOVE
@Lauratheexpat very very cute  and fun to watch.,1,EMOTION_LOVE
"@tomfelton http://twitpic.com/4jam0 - Ohhh, how lovely! I'm glad that you had a great time there.",1,EMOTION_LOVE
@martincarstens I think your just trying to make me feel better!,1,EMOTION_LOVE
6789998212 haha love soulja boys new song,1,EMOTION_LOVE
Thanks to all who follow me  ... wish ya'll the best ;),1,EMOTION_LOVE
@nirajgoa Oh! Don't you just love these Vodafone series of Ads ... The best picturisation ever,1,EMOTION_LOVE
Happy Birthday husband,1,EMOTION_LOVE
@chang_ROR Hey dude welcome to twitter  its seexyyyyy,1,EMOTION_LOVE
"@pyuric Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)",1,EMOTION_LOVE
@AndyeAndinha I gave him your kiss. Being a flirt of course he liked them,1,EMOTION_LOVE
nick is so cute in the tiger costume  ahaha it made my day,1,EMOTION_LOVE
@MurrayMelb A pleasure Murray,1,EMOTION_LOVE
"@amtrak747 haha hell ya id love to find some boys to toke with, and thats a very sexy bike",1,EMOTION_LOVE
@Tigressreow Wow thanks a lot!  I can't believe I didn't think of that. XD,1,EMOTION_LOVE
@Debbas My Mom is a nurse practitioner&amp;spent entire life devoted to the field.  The good ones deserve to be recognized! I'll follow her,1,EMOTION_LOVE
"@OfficialAshleyG you are amazing as alice, as if she was made for you. Thank you for everything! I now have a face for the character",1,EMOTION_LOVE
@Curious_Jo same with me...I like the freedom being an Enigma gives you,1,EMOTION_LOVE
